CustomerID,CustomerName,Region,SignupDate,SignupYear,TotalValue,Quantity,Cluster
C0062,Jeffery Hartman,Europe,2022-12-14,2022,1639.54,8.0,3
C0063,Wayne Ferguson,Europe,2024-02-05,2024,1378.1699999999998,5.0,3
C0064,Martha Montgomery,Europe,2023-10-22,2023,4039.77,13.0,3
C0065,Gerald Hines,North America,2024-07-10,2024,7663.7,27.0,0
C0066,Catherine White,Europe,2024-11-15,2024,3799.2799999999997,9.0,3
C0067,Carl Gonzalez,North America,2023-07-06,2023,4090.84,14.0,4
C0068,Mark Cox,North America,2023-04-04,2023,5950.42,22.0,0
C0069,Stacy Foster,Europe,2023-12-03,2023,2878.69,10.0,3
C0070,Timothy Perez,Europe,2022-03-15,2022,3125.49,12.0,3
C0071,Taylor Murphy,South America,2022-07-01,2022,1400.83,7.0,1
C0072,Sarah Scott,North America,2024-07-24,2024,2999.59,13.0,4
C0073,Heidi Johnson,Europe,2022-08-20,2022,2060.54,10.0,3
C0074,Jonathan Russo,Europe,2022-05-27,2022,3055.2200000000003,8.0,3
C0075,Misty Higgins,Europe,2023-05-01,2023,5848.97,28.0,0
C0076,Emily Roberts,South America,2024-02-11,2024,2333.06,11.0,2
C0077,Scott Sims,South America,2023-10-18,2023,837.3,7.0,1
C0078,Julia Palmer,Asia,2024-11-13,2024,995.52,2.0,1
C0079,Brian Murillo,North America,2022-02-02,2022,4251.5599999999995,12.0,4
C0080,David Gonzalez,Asia,2024-02-07,2024,1007.52,3.0,1
C0081,Kimberly Turner,Europe,2024-02-24,2024,3542.48,14.0,3
C0082,Aimee Taylor,South America,2022-05-13,2022,7572.91,23.0,2
C0083,Christina Stark,South America,2022-04-07,2022,642.8,4.0,1
C0084,Belinda Garner,Asia,2024-09-17,2024,4441.1,20.0,0
C0085,Richard Brown,South America,2024-09-22,2024,2598.33,7.0,1
C0086,Stephanie Peterson,Europe,2022-09-18,2022,2754.68,13.0,3
C0087,Travis Campbell,South America,2024-04-11,2024,6604.23,22.0,2
C0088,Carlos Murray,Asia,2023-05-14,2023,2135.38,10.0,1
C0089,Paul Carter,Europe,2024-04-02,2024,2556.2200000000003,7.0,3
C0090,Charles Hamilton,Asia,2023-10-17,2023,4138.16,16.0,0
C0091,Lisa Kirk,South America,2023-03-16,2023,3137.66,20.0,2
C0092,Jacqueline Zamora,Asia,2024-05-29,2024,3015.95,10.0,1
C0093,Nancy Walker,Asia,2024-07-13,2024,5294.99,19.0,0
C0094,Emily Trevino,North America,2023-09-16,2023,1166.97,9.0,4
C0095,William Walker,South America,2023-03-04,2023,1284.27,5.0,1
C0096,Benjamin Mcclure,South America,2022-11-18,2022,6072.92,16.0,2
C0097,Tina Ford,Asia,2023-12-18,2023,137.54,1.0,1
C0098,Laura Gilbert,North America,2024-10-21,2024,3158.02,14.0,4
C0099,Rodney Eaton,South America,2023-01-29,2023,6715.72,21.0,2
C0100,Clinton Gomez,Europe,2023-03-16,2023,5003.45,14.0,3
C0101,Kelsey Roberts,Asia,2023-09-30,2023,5550.99,20.0,0
C0102,Michael Atkinson,South America,2022-09-16,2022,6132.360000000001,21.0,2
C0103,Jennifer Munoz,Europe,2022-05-15,2022,2462.5499999999997,7.0,3
C0104,Laura Bennett,South America,2022-02-10,2022,6579.1,21.0,2
C0105,Ryan Hampton,Europe,2024-11-11,2024,4807.45,16.0,3
C0106,Amanda Mcguire,Asia,2022-09-22,2022,2939.3,13.0,1
C0107,Dana Cantrell,South America,2023-02-07,2023,3623.92,12.0,2
C0108,David Davis,South America,2022-09-28,2022,4848.54,16.0,2
C0109,Abigail Jones,North America,2022-05-09,2022,5487.25,32.0,0
C0110,Elizabeth Wells,Asia,2024-09-21,2024,942.32,4.0,1
C0111,Roger David,Europe,2024-11-13,2024,1973.02,16.0,3
C0112,Brian Adkins,South America,2022-07-07,2022,1959.51,8.0,1
C0113,Joseph Ortiz Jr.,South America,2022-06-17,2022,4812.1,22.0,2
C0114,Benjamin Anderson,Europe,2024-11-18,2024,5780.43,18.0,3
C0115,Joshua Hamilton,Asia,2024-11-11,2024,3137.18,8.0,1
C0116,James Martinez,North America,2024-09-11,2024,2758.6800000000003,11.0,4
C0117,Jeffrey Mcmahon,North America,2024-11-22,2024,4028.2700000000004,12.0,4
C0118,Jacob Holt,South America,2022-01-22,2022,3434.77,10.0,2
C0119,David Armstrong,Europe,2023-11-13,2023,1191.61,6.0,3
C0120,Francisco Diaz,South America,2023-01-13,2023,2470.02,9.0,2
C0121,Mark Atkinson,Europe,2023-07-23,2023,974.52,8.0,3
C0122,Corey Ruiz,North America,2022-05-06,2022,5072.55,17.0,4
C0123,Jason Johnston,Asia,2023-11-05,2023,1400.06,4.0,1
C0124,Lindsay Perez,Europe,2024-08-26,2024,4264.33,19.0,3
C0125,Nicholas Taylor,North America,2022-12-18,2022,2973.96,10.0,4
C0126,Caitlin Brown,South America,2024-02-20,2024,4565.57,13.0,2
C0127,Kathryn Stevens,Europe,2024-04-04,2024,3232.88,11.0,3
C0128,Henry Leach,Asia,2023-05-29,2023,773.19,3.0,1
C0129,Marcus Livingston,South America,2024-04-14,2024,2339.61,9.0,2
C0130,Robert Jones,South America,2023-04-19,2023,601.36,2.0,1
C0131,Scott Wilson,North America,2022-06-05,2022,1943.82,7.0,4
C0132,Lisa Jackson,Europe,2023-02-01,2023,1851.2599999999998,8.0,3
C0133,Gwendolyn Carter,South America,2023-03-11,2023,2884.33,11.0,2
C0134,Theresa Gonzalez,Asia,2022-02-19,2022,2679.28,16.0,1
C0135,Toni Weaver,Europe,2022-08-23,2022,3135.58,10.0,3
C0136,Kristen Holder,Asia,2024-03-14,2024,4298.99,21.0,0
C0137,Robert Gardner,South America,2024-04-09,2024,3332.55,11.0,2
C0138,Cynthia Clayton,Asia,2024-11-01,2024,5610.25,17.0,0
C0139,Ricky Gutierrez,North America,2022-03-14,2022,3703.64,13.0,4
C0140,Gregory Estrada,Asia,2023-07-01,2023,1888.1399999999999,5.0,1
C0141,Paul Parsons,Europe,2023-02-23,2023,10673.869999999999,27.0,0
C0142,Nicole Long DVM,Asia,2024-02-08,2024,2239.04,11.0,1
C0143,Brian Parker,Asia,2024-05-27,2024,6044.63,21.0,0
C0144,Andrea Hart,North America,2024-09-30,2024,1304.6799999999998,8.0,4
C0145,Wayne Stone,Asia,2023-01-13,2023,5771.27,20.0,0
C0146,Brittany Harvey,Asia,2024-09-04,2024,2570.8,8.0,1
C0147,Hunter Fuller,South America,2022-05-16,2022,2948.44,14.0,2
C0148,Matthew Rogers,South America,2023-04-16,2023,5457.79,18.0,2
C0149,Tina Wilson,Europe,2023-01-21,2023,4404.78,15.0,3
C0150,Angela Williams,South America,2022-09-13,2022,580.34,2.0,1
C0151,Amber Gonzalez,South America,2024-11-22,2024,223.96,4.0,1
C0152,Justin Evans,South America,2022-04-19,2022,3385.8599999999997,10.0,2
C0153,Justin Smith,South America,2022-03-20,2022,4744.79,17.0,2
C0154,Robert Sharp,North America,2024-10-27,2024,3703.61,11.0,4
C0155,Michelle Brown,South America,2023-03-23,2023,5377.83,17.0,2
C0156,William Adams,North America,2023-08-19,2023,7634.45,28.0,0
C0157,Miguel Wong,North America,2024-01-30,2024,1876.1,10.0,4
C0158,Wendy Browning,South America,2023-04-12,2023,3716.52,9.0,2
C0159,Austin Miller,Asia,2022-08-06,2022,2072.41,8.0,1
C0160,Jodi Cook,North America,2022-04-05,2022,2926.93,14.0,4
C0161,Jessica Warren,Asia,2022-03-14,2022,3141.83,14.0,1
C0162,Edwin Watson,Asia,2022-03-29,2022,4802.24,20.0,0
C0163,Tiffany Cain,South America,2023-06-08,2023,5775.28,19.0,2
C0164,Morgan Perez,Europe,2023-06-01,2023,3087.69,10.0,3
C0165,Juan Mcdaniel,South America,2022-04-09,2022,6708.1,30.0,2
C0166,John Rogers,Europe,2022-02-13,2022,2405.3500000000004,11.0,3
C0167,Brandy Welch,Europe,2024-01-27,2024,2300.42,8.0,3
C0168,Karen Clements MD,South America,2022-12-13,2022,5053.83,12.0,2
C0169,Jennifer Shaw,South America,2023-04-13,2023,4533.32,20.0,2
C0170,Logan Harris,Europe,2023-09-13,2023,4931.74,15.0,3
C0171,Michael Cowan,South America,2022-12-16,2022,5145.35,15.0,2
C0172,Jamie Webb,Europe,2024-09-09,2024,2201.7,10.0,3
C0173,Francisco Young,Asia,2022-10-06,2022,5808.04,20.0,0
C0174,Tracy Steele,South America,2022-11-03,2022,2891.95,12.0,2
C0175,Matthew Johnson,Asia,2022-04-16,2022,6210.53,26.0,0
C0176,Nicole Booth,North America,2022-03-23,2022,2331.32,12.0,4
C0177,Julia Kelly,Asia,2024-06-01,2024,2509.81,9.0,1
C0178,Carol Williams,Asia,2023-11-19,2023,2708.83,9.0,1
C0179,Donald Miller,Europe,2022-10-16,2022,3652.83,14.0,3
C0180,Amy Carpenter,Asia,2023-10-25,2023,0.0,0.0,1
C0181,Alexander Barker,South America,2023-11-16,2023,3347.6000000000004,15.0,2
C0182,Joshua Preston,Europe,2024-12-28,2024,4980.7699999999995,17.0,3
C0183,Kimberly Johnson,North America,2024-01-23,2024,3850.2200000000003,12.0,4
C0184,Tina Jacobs,South America,2022-05-13,2022,3393.1800000000003,11.0,2
C0185,Kathleen Logan,North America,2023-10-17,2023,3424.3199999999997,9.0,4
C0186,Amber Alexander,Asia,2023-10-11,2023,1761.6399999999999,7.0,1
C0187,Kayla Kelly,South America,2024-08-02,2024,4612.44,11.0,2
C0188,Anna Ball,South America,2022-05-17,2022,7111.320000000001,21.0,2
C0189,Sherri Dixon,North America,2024-01-22,2024,2643.21,11.0,4
C0190,Alexander Lowe,South America,2024-05-31,2024,2983.02,14.0,2
C0191,Samantha Gibson DVM,South America,2024-04-07,2024,2997.9700000000003,11.0,2
C0192,Sarah Arias,South America,2022-09-15,2022,2072.7200000000003,8.0,1
C0193,Douglas Torres,Asia,2023-02-03,2023,3009.2900000000004,11.0,1
C0194,Stacy Cook,North America,2024-05-04,2024,3869.17,14.0,4
C0195,Jeremy Mclaughlin,South America,2024-09-17,2024,4036.27,17.0,2
C0196,Laura Watts,Europe,2022-06-07,2022,4982.88,12.0,3
C0197,Christina Harvey,Europe,2023-03-21,2023,1928.65,9.0,3
C0198,Rebecca Ray,Europe,2022-02-27,2022,931.83,3.0,3
C0199,Andrea Jenkins,Europe,2022-12-03,2022,1979.28,9.0,3
C0200,Kelly Cross,Asia,2023-06-11,2023,4758.6,16.0,0
